id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,b796e21b-d230-4090-bc43-68aa06d1ecfb,Beard,Angela,F,07/05/1966,4816093809,59373 Smith Squares Apt. 726,Port Thomas,Louisiana,10767,492-65-0502
1,76847f31-d467-462e-ba3d-a12edec44b0f,Patrick,Michael,M,01/29/2002,,953 Garcia Stream,Markmouth,North Dakota,53486,226-49-4846
2,7bfd008e-134e-4053-a198-c66e390778b5,Hopkins,Joseph,F,06/30/1990,001-886-973-1089,3078 Lyons Parkways,East Susanhaven,Wyoming,38177,185-20-3153
3,be35aaf0-b4ef-4306-9b9c-469a6dbbf02f,Sexton,Jeanette,F,08/07/1971,,1151 Timothy Fall,Griffinfurt,California,46253,830-64-5662
4,e188333b-f05d-495b-9eaf-2118a9cf285d,Conway,Regina,M,02/05/1949,240.336.8131,4676 Thomas Crescent Apt. 818,South Susanton,Michigan,12404,791-22-1516
5,cb19e62b-4c7f-42cd-9efb-21dc999384c6,Meyers,Richard,F,12/13/2005,+1-757-859-4280,35450 Jeff Lakes,Jasonside,West Virginia,85688,407-55-7056
6,25a2205a-bbfb-44ae-b257-0ded7a6e6ac3,Gordon,Jennifer,M,07/29/1960,,745 Atkins Cliffs Apt. 458,North Andrew,Kansas,88746,727-80-5064
7,9a7ba667-2ad2-4071-82f2-cad6150a083a,Ramirez,James,M,03/16/1985,,40569 Barker Mountains,Rubioside,Kansas,62682,463-91-5713
8,0a5fe6e0-937c-4267-9f46-f8a23d68a8aa,Richardson,Cheryl,F,05/13/1990,8779600305,59640 Jaime Route Suite 214,Wilsonstad,Wisconsin,10719,773-09-1564
9,7992b1e4-ac29-4ce3-947f-1aeefe0f48a5,Lewis,Matthew,F,12/27/1996,(561)970-8874,102 Krista Manor,New Brandonborough,Mississippi,14972,534-04-1184
10,1cc15aed-ed89-416e-b23f-60cf59b34c33,Casey,Christopher,F,11/01/1960,,128 Smith Island,Port Michael,Indiana,55238,893-26-9256
11,276b068c-db41-447e-a2d0-8df6c8b0566d,Santiago,Richard,F,10/27/1956,3666034933,32934 Debra Inlet,West Samantha,New Jersey,86943,238-19-2651
12,e63a6ddc-c56b-4285-b6c6-91b37584d53a,Rodriguez,Luke,M,08/24/1981,9397972299,910 James Overpass,Lake Tylerborough,Arkansas,57097,023-60-9696
13,2a8d6d9d-0405-4bd6-8073-bf10be4063bc,Ferrell,Louis,F,07/10/1944,,37174 Mark Stravenue,Robertview,Connecticut,78238,644-60-5445
14,5b6e5e20-947a-4069-bd9f-a99fc84f9f2e,Sanchez,William,F,10/15/1944,284.329.1252,3368 Bobby Keys Suite 299,Jonesstad,Arizona,87819,486-97-1635
15,5035ce25-74b7-4462-b97f-8d0bbb81efff,Mahoney,Kayla,F,01/12/1953,,40591 Robinson Pass Suite 650,Latoyaburgh,Nevada,22011,730-67-4393
16,26c0ed60-2d70-475a-8e22-4a9013256055,Sims,Wesley,F,01/02/1989,001-927-620-4226,385 Daniels Estate Apt. 499,Simonfort,Vermont,53784,385-95-4735
17,eb89de56-5d4c-4bf3-ad65-226248dce5f8,Yang,Jack,F,12/07/1951,4435369472,6099 Mclaughlin Ways,Justinport,Vermont,85521,440-66-9795
18,6d015ceb-23e5-417e-a4fa-941cebfeabdc,Gonzalez,Megan,F,04/05/1963,+1-786-697-8678,0810 Maria Pine,Johnsonview,Hawaii,78807,702-39-6246
19,cc26b2e9-221e-4a59-bbde-694ab7cc8cbd,Potts,Charles,F,06/03/1989,+1-941-635-0375,7339 Solis Skyway,East Justin,New Mexico,28871,588-43-2637
