id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,f44b7fb8-e541-4161-a442-1a3d001d2883,King,Joseph,M,02/03/1967,,803 Mendoza Prairie Suite 602,South Thomasmouth,Virginia,98355,823-04-5387
1,4de003db-4930-4122-809e-ce2dc032120a,Mcintosh,Thomas,M,03/03/1977,,539 Mark Forge Suite 159,Smithmouth,New Jersey,69786,316-58-5968
2,eab9b07c-327e-49e4-bff5-852ff9d1ac64,Francis,Jeffrey,M,04/05/1935,2627287056,38409 Barron Route Apt. 693,Susanfort,Arkansas,22601,107-09-2505
3,2edf311c-68a7-4edc-9cd0-a2d3f37b4fc6,Harris,Rose,F,09/22/1980,001-748-212-5987,88440 Haas Dam Apt. 680,Longhaven,Illinois,32441,424-06-0723
4,13f19c1c-dde9-40e0-9b8f-3a8fe8d1044b,Wagner,Jacob,M,05/14/1964,,65279 Elizabeth Flat Apt. 659,Jessicafurt,Illinois,31843,021-10-1639
5,4033769c-ee55-46e0-a9f9-ab56ba05d2b6,Nelson,Robert,F,07/30/1981,,3005 Nelson Pine Apt. 862,Shellyton,Georgia,32889,615-08-4173
6,bad12dc9-55c9-4bd7-ba63-dd2de58e71c2,Potter,Joshua,M,07/22/1983,,1797 Cheyenne Fort,Lake Roberta,Hawaii,23148,722-46-1918
7,bad95a86-cf21-44ff-8e2d-d6d14c7ed957,Chan,Eric,F,03/21/1994,,601 Mendez Estate,Robinsonfort,Rhode Island,16465,522-28-9119
8,5be80e8a-d543-4c36-8cbf-c4dd37947cba,Brown,Travis,M,05/19/1932,(762)759-9774,5321 Michael Via,Thomaschester,Kentucky,40136,860-35-8485
9,2ca494a8-a2a5-4e59-a033-3d9ccbcaa43d,Henderson,Katelyn,M,04/02/1945,314-881-2027,6571 Matthew Landing,East Craigview,Mississippi,69330,604-42-8114
10,31d808bc-d067-48b7-bb0e-9ec7aa66f95a,Stout,Heather,M,07/04/1990,,5517 Kim Rapid,Gonzalezmouth,Alabama,13168,015-96-5810
11,468c962c-8ab6-41d4-ba24-966cecc3594f,Silva,Thomas,M,09/17/1978,938-834-6564,2694 Rhonda Turnpike Apt. 621,East Maryberg,Arkansas,34636,043-24-5008
12,c73df355-2691-4103-9355-d5a12a1bd49b,Cole,Rebecca,M,02/28/1979,,5615 Reynolds Squares Apt. 087,Lake Jennifer,Vermont,3954,120-60-3576
13,2d9aa765-5b5c-4ea8-b631-595fe4358f17,Torres,Carolyn,F,02/11/1940,,994 Hayden Shoals,Howellview,Florida,4506,477-18-7498
14,47570e5e-6b1f-4a00-980a-2c96237430bd,Cannon,Jack,F,06/12/1940,,22116 Barry Turnpike,Port Kevinstad,Montana,21815,221-55-5374
15,dae4a1a8-043d-4124-8410-65e5e6867d5b,Diaz,Michael,F,07/20/1980,,98483 Rojas Brook Suite 830,Lake Joshua,Alabama,2058,005-33-2850
16,3621f5f4-86c6-4ad3-9d97-0982dc399763,Carpenter,Billy,F,06/30/1951,,141 Morgan Center Apt. 017,New Nathanstad,South Carolina,37177,434-01-1089
17,7eaa4915-79c7-4f08-9901-4a1ac00c4686,Smith,Sean,M,11/17/1942,,2350 Joshua Island,Murphyburgh,Delaware,17158,893-34-6281
18,af98e6de-5746-470a-9c75-83899f5fbe88,Mills,Margaret,F,11/28/1960,5898648456,785 Gabriela Ramp,Kendraside,Wisconsin,55898,868-12-1128
19,8036ea63-3a71-4a8c-9b29-f1959ac54eeb,Jacobs,Diana,M,04/07/1930,(664)854-1415,97671 Mary Junctions,Hamiltonview,Ohio,61233,713-95-7854
20,c24f314b-fc42-4812-8a3a-1dce3c835f1c,Mclean,Gabriel,F,02/28/1963,,1264 Kimberly Alley Suite 414,New Daniel,Nebraska,81210,428-60-3102
21,9b03209b-5f76-42f5-883f-b43a89c71e92,Ortiz,Jorge,F,06/11/1961,944-575-6060,567 Debra Vista,Lake Amy,Indiana,89976,690-80-9705
22,638a16c2-1b8a-4a30-8330-e6f0afc9fce5,Wells,Stanley,M,10/25/2005,,027 Nash Trail Apt. 070,North Gilbertmouth,Idaho,76852,759-36-0515
23,a3a4f59f-15e4-4f9c-9f6f-5c8bec3c7411,Butler,Kathleen,F,02/18/1974,,034 Ferguson Brooks Suite 309,North Stevenshire,Arizona,17596,525-38-0558
24,8707637e-9d31-4244-9ea1-ed3f6e45b3cc,Roberts,Craig,F,12/13/1939,457-786-5726,706 Matthews Turnpike Suite 635,East Monica,Montana,64528,025-10-7178
25,0d2ce582-b938-48fe-b835-838f6531920a,Evans,Maxwell,M,08/01/1993,4002828769,902 Taylor Ville,West Timothy,Utah,6136,094-38-7343
26,17343b76-2f81-44a4-a3d4-18c90c19a84e,Campos,Jesse,M,01/14/1955,,7279 Day Creek Apt. 620,Sandersview,Oklahoma,20844,686-90-8778
27,d06c6270-6909-493b-9480-9d1b892e195e,Paul,Megan,M,06/11/1961,,8846 Stevens Unions,South Jamesmouth,Washington,9586,701-06-9954
