id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,29cafdad-33d4-4a64-ab2b-40d3c3e9507f,Williams,Steve,F,06/18/1982,,763 Samuel Falls Suite 663,North Alan,Georgia,43717,841-99-6518
1,3e7a67bf-6959-43aa-9621-d1d98f62a3c1,Clark,Kenneth,F,02/26/1953,,88976 Rios Shore,New Donald,Nevada,10367,778-29-0585
2,5550ce3d-0afd-432f-a62c-16b835659c81,Kelly,Adam,M,06/30/1928,350-621-8509,942 Richard Crescent Apt. 907,Bakerville,Rhode Island,86727,181-66-8669
3,993bbb94-cdbc-44e7-9c90-35504ed7461c,Fowler,Sue,F,03/15/1951,(303)229-5461,2668 Troy Hills Apt. 786,Port Kennethborough,Nebraska,80478,376-79-8576
4,5bef8492-01df-43b1-91dc-c210a6d40974,Burns,Juan,F,02/18/1956,,321 Pena Lodge,Lake Brandonmouth,Kansas,51312,097-37-0089
5,fc65ad67-2329-40cb-833c-20f8fdf7211c,Sawyer,Brett,M,10/21/1959,,1434 Perez Ways Apt. 166,Anthonymouth,Nebraska,58256,579-40-7333
6,1bc8f34f-680a-4143-ad9e-478893c2e152,Williams,Melissa,F,05/24/1930,,3697 Adkins Street Suite 670,West Danny,Mississippi,33232,320-41-5941
7,bd74fa27-c03b-4a5e-859c-7d50b8f37fbb,Harris,Sharon,F,06/15/1931,001-376-890-1811,24435 Ward Inlet,North Erinstad,Arkansas,7981,845-31-3690
8,a63fc1d8-ca6b-4155-8963-dadedddef1fa,Williams,Justin,M,06/02/1982,,43403 Stephanie Plaza Apt. 805,East Kenneth,Georgia,76450,617-36-2883
9,a93cb8bc-a60a-43ff-ad0d-d3bed091b597,Richardson,Brandi,F,01/26/1995,,49472 Parrish Port Apt. 584,Lake Mariamouth,Utah,38158,869-06-3823
10,199f272e-e197-428e-a009-861539c16db3,Jackson,Kimberly,F,10/04/1979,,96590 Shawn Motorway Apt. 003,West Shanefort,Utah,45017,826-80-8208
11,604f1d8e-b21c-4c4d-98d1-203d7259c543,Watson,Christopher,M,01/09/1947,+1-334-766-9003,280 Rodgers Heights Suite 262,North Matthewfort,West Virginia,91390,667-82-4406
12,e8cd2e6c-93e7-43e6-82a6-37461eb5b4b7,Reed,Krista,M,04/17/1975,+1-463-481-8252,7973 Kenneth Groves,Andrewbury,Maine,70632,838-37-8717
13,a00ceafa-cf1a-4fd3-a6f4-43d524d52fc6,Jackson,John,F,06/15/1998,001-276-400-3594,5701 Scott Corner,South Connorchester,South Carolina,43944,521-28-8799
14,b1ab02b0-77da-4f15-ba35-99eec06fb35f,Clark,Lisa,M,05/24/1959,,9006 Wendy Club Suite 080,Lunaberg,Washington,90043,587-33-5905
15,921f83ec-8fbb-434e-897b-3e7caab49d82,Scott,Alex,M,01/29/1946,,5278 Jeremy Camp Apt. 792,Lake Joseland,Florida,8282,781-54-0299
16,3abb9408-9a18-46a5-a524-d241870c9e70,Cannon,Jodi,M,11/06/1976,,686 Rebecca Station Apt. 380,Michaelhaven,North Dakota,62225,274-08-8676
17,38dd25ff-aa7a-4902-aaf6-d1f0931ccb2a,English,Edward,F,08/05/1989,,68833 Ronald Overpass,Lopezfurt,Oklahoma,88432,238-97-9630
18,34705882-b3d0-49e9-b25c-9187b60558de,Morgan,Scott,F,09/10/1945,807.816.0755,8664 Miller Lock,South Anitashire,Utah,34715,154-64-6234
19,8909486a-d707-4eb2-ac23-b3406a2e623f,Hawkins,Isaac,F,08/10/2003,669-237-9816,4287 Lisa Lake Apt. 953,Dayport,Connecticut,53421,713-83-8869
20,4093ae7b-dabc-4ce1-ba69-cd2c84f61347,Torres,Patricia,F,05/12/1951,,926 Justin Run,Ericport,Maryland,28029,780-94-5000
21,f8a2a54a-6603-4eb6-b868-8f56cf276e1b,Martinez,Jeremy,M,05/19/1969,,5873 Larson Mountains,Peckborough,Maine,62268,725-43-4965
22,9720ccee-3afb-4b06-8420-1afc9f930cd2,Woods,Julia,F,01/30/1940,829.513.1133,9081 Jensen Junction,Wagnerbury,New York,8937,823-17-5387
23,34c53428-2600-47b3-a82b-fc4a468d74b0,Joseph,Michael,M,11/14/1929,769.684.7472,2851 Dickson Rapids,Powerston,Colorado,2714,031-81-4380
24,2a7c3ea9-5f50-4d81-9a04-c509593d5688,Lucas,Anthony,F,12/01/2000,(763)981-8467,1577 Cervantes Oval,Lake Andrewshire,Missouri,23413,577-33-6570
25,ed355ce7-7a35-4ff6-b888-ed04dff6ab19,Gillespie,Kerry,M,01/21/2002,,7037 Christy Plains,Michelehaven,Colorado,7259,144-43-2379
26,4054ddc4-66bd-47a4-bcc4-54e283f7e8d0,Cox,Lauren,F,06/03/1951,,308 Nguyen Glens Apt. 664,Williamston,Alaska,92309,179-08-5872
27,2b00000e-5113-4813-87b8-1d72f695e0a8,Ramirez,Brandy,M,09/17/1974,,30077 Patricia Pass,Gonzaleschester,Michigan,68952,387-82-7114
28,c7a54b46-3a0e-4305-918b-68a70e97a73b,Parrish,Bryan,F,11/20/1935,001-329-617-5047,89364 Melissa Center Suite 936,East Thomasburgh,Tennessee,81284,356-41-8875
29,ee984bbf-b849-4828-a61e-28f501692c39,Bauer,Alexander,M,05/23/1956,(759)862-2769,339 Steven Viaduct,Jenniferbury,Connecticut,79667,133-48-6317
30,667353cd-db5c-4f1b-ae89-3f497e6b54e0,Barnett,Rebecca,F,06/08/1942,,549 Mitchell Rue Suite 265,Lake Matthewmouth,Montana,65993,080-99-9419
31,76b901c4-4e4e-4099-9cd0-281a5d183ed8,Rose,Carl,F,05/28/1944,,79195 Jennifer View Suite 676,Jamesshire,New Hampshire,53445,656-26-3686
32,0a85b5cb-c4ce-4eff-b31a-a1697e093a1b,Cook,Susan,F,02/16/1930,2333810760,85613 Betty Village,North Jennifer,Montana,90261,533-85-9594
33,accd7869-15d0-455f-b8bd-4f7c980b68ee,Kaufman,Bradley,M,10/20/1928,353-755-8494,807 Monica Fort,Kyleshire,Nevada,74518,537-77-2464
34,94fab8b1-9713-4b7c-b3d9-cd3bdbad1041,Lang,Catherine,M,10/03/1986,,1057 Jones Glens,South Donna,Connecticut,91423,378-56-2957
35,ca0907aa-472f-471a-b355-6e4fb61ce009,Simpson,Lisa,F,02/25/1982,,70148 Victoria Shores,Julieville,Maine,8284,890-85-4435
36,9be1e1e2-99f1-4685-9b45-e042ff1012bc,Williams,Patricia,M,07/04/1959,667.384.3202,237 Michele Drive,Lake Stephenstad,Arizona,8267,723-12-6009
37,faaa4fdc-955e-4cc9-9309-ff569dab8557,Dominguez,Ryan,M,10/04/1990,465-602-0102,464 Anthony Cove Apt. 779,Longport,Florida,66557,125-37-9122
38,6006f440-72cf-4eee-a1b4-140c4ade1ed6,Alvarado,Melinda,F,10/04/2000,,377 Lisa Cliff,Ericfurt,Iowa,92922,033-88-6128
39,53899637-e13b-4500-8897-edab4791f3a6,Watkins,Jeffery,F,06/09/1946,001-733-477-9499,160 Christopher Flats Suite 536,East Karlside,California,8818,341-19-4842
40,cdabb62c-8835-4c2e-b4dc-7cfc95f9eb33,Wood,Paul,F,01/06/1958,,706 Kirby Loaf Apt. 243,Grayburgh,Michigan,93130,035-03-8885
41,e93d1de3-f447-42c4-bd6b-2a859ce1b019,Combs,Nichole,M,11/04/1938,626-352-4169,4843 Alvarez Turnpike Apt. 954,East Holly,Wisconsin,40619,208-20-8620
42,2b7c7fb4-290b-4e54-85fe-b99eac909862,Walker,John,F,01/17/1998,,9593 Gross Locks,South Paigebury,North Carolina,60308,325-83-3234
43,e7c4b2a9-2aba-4362-b63e-e9ffec83963a,Cox,Pamela,M,08/25/1973,,61348 Nancy Islands Suite 501,Burtonborough,Florida,97348,410-50-1233
44,f6e7041e-d9de-42ef-8e70-dee19dd41c05,Martinez,Richard,M,11/08/2002,(611)951-9110,609 Proctor Track,West Christopherland,Delaware,24404,514-40-5066
45,10eff3d5-12fc-4b27-983f-8a4877c57094,Vega,Jonathan,F,04/01/1963,,021 Bryan Forges Suite 465,New Annette,Michigan,54860,613-09-6740
