id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,0abcc46e-5149-40e3-9d34-27ecb3723ce7,Garcia,Matthew,F,09/16/2003,4538141818,0826 Jones Village,Osborneview,Oregon,56410,209-90-0306
1,cfbd8efb-0711-46ff-bf3d-2ddc9aabc4e6,Ochoa,Robert,M,05/15/1942,,891 Pamela Fords,Matthewton,Connecticut,2187,576-92-8023
2,da916768-2041-4a99-b322-6b352c285644,James,Donald,M,09/14/1943,,53631 David Trace Suite 494,East Craig,Nevada,91045,442-57-5701
3,ee1dbf2b-b937-4e63-85ac-36d43200c638,Snyder,Erik,F,02/17/1989,+1-411-805-1175,0332 Melinda Route,Robertstad,Pennsylvania,66196,149-28-0066
4,9c7d8cc4-d543-4353-982a-1a6726ce0d65,Roth,Rachel,F,10/08/1963,,053 Christopher Knolls,Mcguirefurt,South Carolina,80130,190-53-0021
5,c093f39f-bc5c-4ac5-aee0-1588474f7f26,Anderson,Donna,F,12/18/1995,,446 Nicole Parks,Robinsonmouth,Ohio,37951,567-38-8042
6,ff64d17a-7630-40d3-a797-64bbefe06946,Wilcox,Jonathan,M,03/29/1997,,6916 Regina Pass,North Charles,Texas,25211,884-57-9256
7,9271c256-4197-4211-b4f3-8ece836a93f6,Byrd,Jaime,M,03/13/2003,,457 Patrick Heights,Seanchester,Indiana,19044,402-07-6677
8,c9f6be06-87a0-4e59-b60c-3fb6f2519aac,Blair,Kathryn,M,10/18/1985,,826 Kelli Lodge,West Margaretfort,Texas,6792,675-83-1202
9,e00a1320-b5a1-4a1a-bc1e-73b206ca57e4,Gonzalez,James,M,10/07/1975,,407 Lindsay Overpass,Patriciamouth,Massachusetts,73514,014-03-1058
10,e9f383a8-f6c8-4f50-9c14-5329af12736b,Mercer,Yesenia,F,01/29/1947,,4096 Long Shoals,Christopherfurt,Alaska,65075,149-08-2853
11,88cae473-a14d-4cfb-b669-6874a514a23a,Torres,Scott,F,11/28/1976,+1-623-574-3308,53392 Rios Forest Suite 107,Lake Carlos,Wyoming,2755,837-08-8704
