id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,238ca061-4e6e-4f17-9cef-1729e46e7d86,Roberts,Andrea,M,06/22/1975,,348 Richard Harbors,South Wendychester,Oklahoma,74786,293-77-0184
1,38999c41-68ce-44ac-990d-0c20cc1d656f,Robinson,Joseph,M,09/11/1951,,87858 Rhodes River Apt. 953,Floreston,Ohio,16636,512-43-3638
2,5f42f98f-610d-4911-a5eb-6192b74a0b66,Pope,Stuart,M,04/04/1985,832-445-5877,732 Emma Grove Suite 022,New Nathan,Georgia,73742,310-21-4519
3,fcfd04f5-127b-4db1-b9d5-e7f95f70590e,Herrera,Sydney,F,03/25/1957,,0987 Baxter Fords,East Ericborough,Illinois,66117,366-35-2948
4,7aade9b6-bd15-4428-af63-3e8cdb889f42,Johnson,Mark,M,05/11/1987,521.349.4810,4135 Mark Key,Hernandezview,Maine,91509,728-58-9124
5,bd6079be-e895-43ab-8ba6-1b0886abe708,Gamble,Virginia,M,02/20/1983,,2958 Michael Ford Apt. 359,Gordonview,Oregon,58779,803-08-9197
6,570402bc-77da-4094-9498-f5d9f859aa6c,Alvarez,Frank,M,07/15/1980,7276314955,9904 Brooks Branch,Woodsburgh,Wyoming,62842,179-58-1164
7,0a2603c3-1e3c-4b46-8c35-ec634fd38ddb,Walker,Nicole,M,08/21/2002,,5498 Michael Shoals Apt. 673,Zavalafort,Illinois,47141,138-57-4323
8,aea30588-0023-4b17-bf06-c07dd9e92a0c,Sims,Kim,F,08/05/1933,,9090 Robin Plaza,West Damon,Virginia,94543,865-21-1991
9,2208b1c6-32af-474d-9691-7de40df8ef4f,Morrison,Joshua,M,11/30/1977,+1-916-596-8909,181 Simpson Crossroad Suite 462,Reedberg,Maine,32040,342-70-1418
10,59a601d2-e217-4ef9-8c7c-9016a6b10134,Ramirez,Karen,F,03/04/1948,(937)257-6238,948 Perkins Fort,North Jay,Arkansas,72649,224-53-2401
11,a84f99cf-8ced-4b00-a59a-1d239be6010f,Morgan,Preston,F,06/25/1959,,4547 Juarez Vista Apt. 759,Maryland,Oklahoma,22432,007-48-6381
12,431e3125-edab-42ab-a7a4-553e05f542c6,Wright,John,M,05/18/1997,,5074 Wilson Orchard,New Kenneth,South Dakota,4400,748-75-0754
13,626b893b-2f4e-4695-840a-8571117caa1d,Brown,Christine,M,09/15/1989,,93114 Scott Port Apt. 539,Johnsonborough,Minnesota,34407,595-71-7604
14,0286f6ea-c453-4e83-a99e-d3c77da45c8b,Pham,Erika,F,12/04/1953,821-327-0529,2794 Jennifer Prairie,New Brian,New York,42862,437-89-5173
15,ad7d1d02-ed5c-48c9-a04b-97dbfcf71992,Estrada,Katrina,M,06/15/1990,,5792 Stark Mountains Apt. 478,Jamesport,New York,7642,779-48-1060
16,6f3f605b-2a86-4b86-8f57-8f85669c6f3c,Sanchez,Ruth,F,09/12/1953,(867)819-3064,4061 Darrell Extension Apt. 550,West Denise,Missouri,38728,451-40-2423
17,14019a62-45af-4a6d-a507-3df909e4fe1d,Rose,Angela,M,01/09/1945,4929028743,61316 Robertson Causeway,East Kimberlystad,Maine,52402,729-98-0201
18,6a0512e9-b23b-400f-adda-443325cd5274,Atkins,James,F,03/04/1931,+1-832-996-2867,772 Richardson Light Apt. 673,Crawfordfurt,Alaska,33424,882-67-0990
19,96386d78-3531-49a8-a285-bc70cf688f4f,Gomez,Michael,F,03/08/1949,,219 Teresa View,Port Ryan,Montana,77306,001-32-4249
20,646405f5-3c47-47df-9230-7c39ce85b03a,Martin,Michael,M,11/17/1997,,46850 Daniel Union,Navarroside,Louisiana,76532,316-29-8500
21,e273f2fb-7dd1-4a09-8da4-59d48e0a4c1c,Perez,Matthew,M,04/04/1942,7808372627,12470 Heather Mountain Apt. 520,Rhodesburgh,Arizona,16132,009-99-6380
22,a3a75320-9eb6-4691-a508-15e3e882f17d,Alvarado,Lori,M,01/31/1977,6938126891,6592 Lamb Rue Suite 378,Port Brittanychester,Oklahoma,49258,644-51-1843
23,0835b84f-2dae-43fa-a465-a1cb581a4096,Martinez,Victoria,M,07/21/1932,354-246-5773,3023 Santos Plains Apt. 830,New Stevenmouth,Oregon,71036,772-50-9442
24,2783f961-3a66-47a0-87d6-2435906e4e97,Fisher,Nathaniel,M,07/29/1943,801.607.6248,7116 Robin Turnpike Apt. 664,Lake Jenniferport,South Dakota,85103,441-52-4882
