id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,23f12b1d-3e21-4d50-a16c-376c67c3bc7f,Davis,Laura,M,12/06/1982,,79735 Moore Roads Suite 580,Robinsonborough,Texas,41946,602-60-7368
1,ef842190-1baa-4335-a178-c1f8ac734cb4,Mcclure,Laurie,F,09/17/1939,,637 Sloan Key,Lake Ashleyport,Missouri,5944,060-98-6005
2,c7fe71b7-f30f-462d-a766-f2c39287706c,Sutton,Ruben,F,04/06/1945,,35677 Jordan Burg,Michaelhaven,Washington,32700,279-06-9712
3,a87d78fc-c3c6-4836-86bf-515be0886f84,Hahn,Alexander,F,08/14/1998,(304)769-7750,8311 Alice Forks Suite 486,West Kelsey,Ohio,66671,696-33-5126
4,c6e5febe-1787-47eb-83f3-e1e3727152ab,Evans,Kelli,F,08/24/1987,,5788 Nancy Lakes Apt. 113,West Kayla,Connecticut,82461,397-37-6834
5,d8ab9317-f8c5-4138-abfb-8dce4b3e2ea3,Carey,Amy,M,12/29/1933,3463421496,3218 Contreras Via Apt. 601,Ethanmouth,Washington,43451,856-14-6156
6,4a1b87e1-fb30-4e81-86fb-14e151e601a7,Murray,Marisa,F,05/03/1932,,645 Christine Shoal Apt. 129,New Mitchell,West Virginia,30696,540-95-7019
7,99696d27-b8a6-4837-86e0-5406d243dcfd,Evans,Jennifer,F,03/15/1986,423.433.2114,478 Robert Parkways Suite 721,Lake Erica,Florida,68096,090-61-1938
8,61320200-ca9e-47fb-bce0-ce2c378fadfa,Russell,Jessica,M,08/20/1960,,4009 Kevin Fork Suite 818,Coryton,North Carolina,75954,800-16-5417
9,19b23eec-1d5d-4667-90a9-9b564d7d44a4,Mckinney,Victoria,M,06/08/1993,+1-477-241-7479,297 Hensley Villages,Payneburgh,Missouri,85760,403-39-4273
10,661efc0e-c439-4d9d-b837-fddc5ebcca9f,Lara,Jeffery,M,02/19/1929,746.361.1319,6680 Stanley Lodge Apt. 239,West Jason,West Virginia,22288,015-70-5239
11,ad0612e2-44fb-4c80-8083-6a2d1844d14f,White,Robin,F,06/26/1980,(850)517-4111,298 Jose Ranch Apt. 143,North Kaylaview,Kansas,9144,393-78-1193
12,ff2de240-1437-4d52-afa4-2281a03170c3,Kemp,Andrea,M,03/07/1928,,36470 White Pine,West Amy,Washington,98230,445-50-5153
13,de5b5609-2e03-49b9-9a45-f164c0d48875,Gonzalez,Robert,M,07/08/1962,+1-721-809-2300,269 Collins Lake Suite 379,South Mary,Mississippi,92065,581-34-9476
14,ec32cf18-4b65-452c-bf9b-0f54260e5e73,Bishop,Ashley,F,09/05/2004,001-494-560-0147,6065 Davis Glens,South Christianberg,West Virginia,45437,473-96-5200
15,a0cb9b6d-eec6-4d88-8e28-1061d8e115df,Best,Candice,F,07/28/1951,493.592.9615,7100 Nicholas Union Apt. 953,Port Matthewburgh,Massachusetts,44620,438-36-7426
16,fb14a71e-d609-4803-9bc9-8cdf718db43f,Reeves,Jordan,M,01/07/1984,,405 Megan Landing Apt. 855,West Chelsea,Oklahoma,77263,049-45-3701
17,176ef5b9-d330-4285-9438-132ecb6b69eb,Garcia,April,M,10/12/1932,882-762-1833,17666 Mary Centers,West Taraside,Utah,31239,495-47-6342
