id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,e7f6d3fb-47cd-4307-b6fd-9d3c42ee2999,Reyes,Matthew,F,05/21/1975,,637 Kristi Centers Suite 043,Reillyview,Colorado,62542,543-45-9141
1,cfd92d28-efc1-4ed7-8b99-42937ed47828,Gregory,Angela,F,01/22/1950,,73843 Jacobs Dale Suite 368,New Jason,Kentucky,66209,169-59-7010
2,f9dca3c7-2ffd-46ac-961f-c60c72bff318,Morris,Alexandra,F,05/02/1969,,969 Walton Fork,Port Vanessabury,New York,53243,735-31-6298
3,c2f0a38b-c4de-4af4-acd2-6743df54626c,Elliott,Stephanie,F,06/27/1933,+1-628-756-9923,6786 Sherri Gardens Apt. 166,Monicabury,Maryland,63657,853-93-8301
4,839a5037-4459-4607-93fc-a839a7d9be61,Phelps,Michael,F,06/18/1973,587.950.5062,3915 Yvonne Parkways,East Matthewfurt,Illinois,57479,873-22-7198
5,3411b15e-0689-4482-9772-394beadabc87,Chavez,Terry,M,11/19/1932,943.684.2899,83645 Johnson Shore,South Xavier,Arizona,28348,732-45-8133
6,8e24b233-2377-476a-8e0b-4bdc7fa49b9e,Carter,Alexander,M,12/26/1992,,585 Robert Parkway Apt. 677,East Elizabethfort,Georgia,50268,412-70-2905
7,773edf23-a5a3-4ffd-8e3e-c9fc8138b553,White,Erin,F,04/10/1968,,0895 Rodriguez Brook Suite 997,Butlerland,Louisiana,92063,795-82-6866
8,9b0b0b7c-e05e-4c89-991d-268eab2483f7,Obrien,Curtis,M,07/02/1996,,300 Amy Corners Suite 735,Rileytown,Alaska,60281,480-21-0833
9,ef89179e-62a5-4802-8bfe-d7e0e9b19e78,Walker,Kyle,M,03/28/1933,,2256 Walsh Falls,Johnborough,Utah,52377,763-36-1369
10,e540a100-4082-4ae6-a35e-feffdabcafca,Hurst,Kristina,F,04/25/1982,,4369 Evans Road Suite 555,North Adamview,Wyoming,89217,320-77-1397
11,37df0c3d-8660-4eb1-ade5-facdae618689,Robles,Zachary,M,11/27/1962,,11423 Gardner Dam Apt. 812,Lake Daveville,Montana,2077,593-46-9523
12,e4f922c5-1c47-46da-9e22-dea7758f5c24,Horn,Neil,M,03/10/1955,,03005 Lori Landing,West Ralph,Georgia,1179,597-97-3596
13,dfdcd51a-b0f8-41d9-83da-966f8c75f66e,Castillo,Tony,F,09/09/1992,,180 Miller Cove,Matthewshire,Minnesota,46944,711-05-9956
14,4b8e6cf7-9db5-4234-b2db-ea98ef3b9658,Sanchez,Kathleen,F,04/21/1931,,85233 Kelly Walks Apt. 745,Port Kimberly,Iowa,74449,600-41-0159
15,740c6366-3947-4b5e-9f70-1bab3bb63c9f,Christian,Amy,M,08/29/1949,,126 Nicolas Mountain,Dawnchester,Washington,15397,477-43-7883
