id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
0,a59a68c2-8fd5-4ea3-81d8-9d8be8d1c83c,Green,Katelyn,F,05/11/1978,,6475 Ann Brooks Apt. 585,Kathrynburgh,Wyoming,56325,687-11-4128
1,7e502b7c-0e8b-42c2-8838-28c2b363f969,Webster,Brian,F,09/08/1997,279-612-8290,7788 Sosa Islands Apt. 330,Jameshaven,Illinois,4130,875-41-9937
2,f98521fa-90bd-46e0-9805-1d7ec8c27fd0,Rivera,Randy,F,10/08/1976,604.899.0986,2048 Deborah Stream Apt. 071,Port Joan,Texas,61128,073-91-0824
3,bd1f6eb1-fd23-40f5-b6a7-86259e944b25,Green,Terri,F,11/27/1994,6799317042,02673 Robert Plains,Cynthiaberg,Delaware,88770,163-88-8016
4,b85c85e6-a827-4dd8-9728-f17b17e58047,Lopez,Scott,F,05/11/1989,001-666-863-6020,02311 Jamie Ranch,Jeffreyhaven,Arkansas,7101,788-13-5617
5,1229b5dc-b45e-4620-b2d0-de95a5648090,Novak,Robert,M,07/19/1982,,367 Matthew Valleys,Mariamouth,Florida,1427,445-31-3479
6,f1e4b1b2-1ac1-473e-bf95-934ee6078055,Yates,April,F,05/28/1946,,754 Diane Mountains Suite 951,Lake Robertside,South Carolina,5274,897-60-1467
7,e75f6e63-27db-4f31-acd7-32342abf423a,Sanford,Angela,M,09/24/2002,,76324 Howell Shore,New Mandyview,Montana,64900,586-94-0783
8,34d9757a-777f-4fcb-99df-44f0b5a46f2f,Campbell,Erica,F,11/01/1971,+1-961-847-4295,0419 Kline Forks,Thompsonside,Alabama,16212,224-70-1094
9,3467cd0d-4393-4711-a4d5-ceea24f4fc5c,Dickerson,Jacob,F,01/26/2003,,6567 Smith Fall,Lake Michael,North Dakota,33430,681-09-9042
10,c7ce37d5-97ac-4c6c-a0e5-55233399b427,Sanchez,Breanna,M,06/08/2003,,4583 Rachel Ferry Suite 399,West Christineland,Connecticut,55808,011-61-2627
11,bddd58f4-b85e-4513-8d9e-b890377fe652,Martin,Diane,M,02/17/1994,,9050 Walker Valley,Kaiserchester,Montana,80402,781-90-0847
12,8fe12993-47f8-4be3-b2b4-4f1f744c05bd,Jones,Debbie,F,12/27/1984,,19167 Bobby Spurs,North Matthewfurt,New York,75118,161-41-4611
13,f640a40f-6fe5-425c-8a64-ad9c974e622e,Williams,Matthew,M,03/30/1984,,682 Melton Pines Apt. 164,West Katelynberg,Indiana,13292,022-60-3539
14,521109f0-2ba9-429d-bac6-12a1c20c906b,Blake,Stephen,M,08/18/1984,,848 Todd Courts,Longstad,Nebraska,44181,844-93-2130
15,1cbc0a86-95e1-40a5-99d1-bae82ff7a4ea,Brown,Alex,F,10/04/1931,,3127 Thomas Mountain Apt. 131,Allisonchester,Tennessee,98417,844-68-0578
16,64b58812-6a25-4b11-a0dc-1810a6e3d57d,King,Zachary,M,02/02/1936,,8015 Stephen Fall,New Ryanstad,South Carolina,12881,038-76-1336
17,e71b86d9-8f6d-40da-a3c3-074a09b80502,Nelson,Rebecca,M,12/03/1985,591.657.1587,86746 Anderson Bridge,Danielburgh,New Hampshire,18200,856-53-6507
18,4f209677-f779-461e-863e-9da7967f25ff,Walker,Lisa,M,08/17/2004,326-771-8367,0726 Henry Summit,Andrewview,Ohio,24650,345-93-2353
19,0fd6d2ce-2538-408f-9e54-f3342070894e,Henry,Daniel,F,10/22/1984,,5418 Stark Dam Apt. 795,Phamville,Mississippi,55631,753-37-4467
20,90681709-b3d5-42de-99a7-5e1dd0ce5ad6,Garrett,Miranda,F,03/16/2001,,76865 Ruiz Shoal,Melissaborough,Oregon,26453,366-54-1294
21,d7ce8707-2bac-4442-b5f2-ff1db7958564,Sims,Gregory,F,09/08/1984,,48635 Elizabeth Roads Apt. 815,North Caleb,Alabama,36711,810-45-7852
22,7a8f1fb8-c08f-43ae-bc4f-3268a80fafaa,Sullivan,Matthew,F,04/22/1943,742.430.2374,5910 Nguyen Roads,Brownville,New Jersey,72252,519-21-1491
23,b50ec30a-d883-431b-9e94-c1126e42e5e4,Morton,Kendra,M,09/21/1977,(944)741-6533,23457 Jennifer Grove Apt. 291,Port Marymouth,Texas,74545,546-77-7013
24,13644fd0-c883-4568-a79a-50797a4bbc43,Thompson,Erin,M,05/05/1930,,0862 Heather Shoals Suite 737,North Christopher,South Carolina,98457,428-29-8747
25,e6c73771-2c0f-4617-9e64-0efbb9e760e7,Arnold,Jerry,F,08/05/1953,,9539 Katelyn Stravenue Apt. 561,West Christopher,Maine,62080,879-80-6733
26,196d6fb3-910e-400a-8400-737facd183fc,Jacobson,Phillip,F,05/28/1946,,365 Alexander Junction Apt. 170,New Vanessa,Colorado,2899,089-95-9272
27,c788017a-9719-4b66-a0c9-d77cc465b3b9,Walker,Rebecca,M,03/31/1956,,6688 Ray Lights Suite 221,Hendersonmouth,West Virginia,694,227-50-9886
28,0d982a02-cc7e-45b5-bfb8-fa1ac9a20273,Lamb,Melinda,M,01/19/1933,+1-463-639-7063,052 Fox Landing,North Joanna,Tennessee,75875,046-23-8931
29,0023aa54-eefa-40e6-8616-d2ead460537a,Reynolds,Joshua,M,05/23/2005,,767 Laura Rue,Brownburgh,Arizona,85771,251-62-0372
30,ef3ed6d6-0736-4cf1-a1d8-ca79e326ee24,Wood,Tiffany,M,05/30/1986,,45725 Small Divide,North Stephenside,Illinois,96870,827-15-2018
31,77c2ed76-1d6a-4496-a0bf-34d5849d06a5,Mccullough,Larry,F,08/18/1976,560.478.2357,991 Henry Prairie Apt. 963,East Seanland,Vermont,59905,001-43-6772
32,05c16bc2-a31f-4d70-a2db-89454099cdc6,Thompson,Brandon,M,10/12/1994,,19554 Sherman Knoll,South Bethburgh,Idaho,37927,225-93-5978
33,674e6438-35d4-4161-ae1e-a304ec5c7c66,Alvarado,Christine,F,04/13/1933,467.250.0482,8894 Jeremy Locks,Wallaceborough,Arkansas,76603,671-60-0661
34,799ccc2b-2219-4886-93f3-be55a66a46e2,Hill,Annette,M,11/14/1989,,57651 Paul Mills Apt. 821,South Nicolestad,New Mexico,54258,405-53-1396
35,1e72639c-4b2b-4e03-bcf0-db9d87b1be40,Yu,Matthew,M,06/13/1964,9538109666,85703 Scott Parkways,New Kathleenfort,Oklahoma,25097,180-56-6618
36,fcd67360-86b1-46ca-985e-fa77df76452b,Murphy,Joseph,M,09/11/1961,546-522-3586,21317 Collins Mountain Suite 692,Port Matthewbury,Nevada,1741,125-39-3733
37,06b8ab77-dacc-4675-a34e-4ede86cf0b6a,Soto,Tyler,M,10/16/1953,312-583-7272,41836 Scott Light,Morrisfort,West Virginia,81063,365-70-0830
38,77145c7d-8a24-4323-b2ef-09b3e1990e9d,Guzman,Eric,M,04/01/1954,,7797 Jones Skyway Suite 266,Hallhaven,Massachusetts,52398,172-24-5720
39,5dae5456-645c-4cb4-8f30-65a72b527bb0,Baker,Briana,F,07/03/1970,,966 Logan Lock Suite 131,West Gregoryborough,Maine,88346,159-46-7448
40,bf03d637-4b9b-40b0-a964-214edc7f7687,Patterson,Christopher,M,04/18/1940,(344)356-3042,1507 Crystal Meadows,West Steven,Massachusetts,39090,713-43-8938
41,3359d72b-a93d-4ce7-80b0-c4c4e97fd331,Miller,Wesley,M,02/18/1931,,25120 Perez Well Apt. 269,Lindseymouth,Michigan,43461,750-51-7357
42,1c972537-db20-469e-8cb7-f6850d04d28c,Gonzales,Scott,M,07/31/1933,,8170 Richard Ford,New Kristin,Iowa,27128,320-14-5751
